time,month_yr,location,cases,disease,lat,lon
1980.416667,May-80,TEXAS,1578,chickenpox,30.266667,-97.75
1980.416667,May-80,UTAH,5,chickenpox,40.7547,-111.892622
1980.416667,May-80,VERMONT,93,chickenpox,44.26639,-72.57194
1980.416667,May-80,VIRGINIA,70,chickenpox,37.54,-77.46
1980.416667,May-80,WASHINGTON,986,chickenpox,47.042418,-122.893077
1980.416667,May-80,WEST.VIRGINIA,443,chickenpox,38.349497,-81.633294
1980.416667,May-80,WISCONSIN,3345,chickenpox,43.074722,-89.384444
1980.416667,May-80,WYOMING,0,chickenpox,41.145548,-104.802042
1980.416667,May-80,total,28172,chickenpox,,
1980.5,Jun-80,ALABAMA,168,chickenpox,32.361538,-86.279118
1980.5,Jun-80,ARIZONA,0,chickenpox,33.448457,-112.073844
1980.5,Jun-80,ARKANSAS,19,chickenpox,34.736009,-92.331122
1980.5,Jun-80,CALIFORNIA,0,chickenpox,38.555605,-121.468926
1980.5,Jun-80,COLORADO,204,chickenpox,39.7391667,-104.984167
1980.5,Jun-80,CONNECTICUT,1305,chickenpox,41.767,-72.677
1980.5,Jun-80,DELAWARE,84,chickenpox,39.161921,-75.526755
1980.5,Jun-80,DISTRICT.OF.COLUMBIA,9,chickenpox,38.54171,77.00591
1980.5,Jun-80,FLORIDA,528,chickenpox,30.4518,-84.27277
1980.5,Jun-80,GEORGIA,6,chickenpox,33.76,-84.39
1980.5,Jun-80,IDAHO,1,chickenpox,43.613739,-116.237651
1980.5,Jun-80,ILLINOIS,3515,chickenpox,39.78325,-89.650373
1980.5,Jun-80,INDIANA,962,chickenpox,39.790942,-86.147685
1980.5,Jun-80,IOWA,559,chickenpox,41.590939,-93.620866
1980.5,Jun-80,KANSAS,723,chickenpox,39.04,-95.69
1980.5,Jun-80,KENTUCKY,164,chickenpox,38.197274,-84.86311
1980.5,Jun-80,LOUISIANA,0,chickenpox,30.45809,-91.140229
1980.5,Jun-80,MAINE,389,chickenpox,44.323535,-69.765261
1980.5,Jun-80,MARYLAND,372,chickenpox,38.972945,-76.501157
1980.5,Jun-80,MASSACHUSETTS,1182,chickenpox,42.2352,-71.0275
1980.5,Jun-80,MICHIGAN,3953,chickenpox,42.7335,-84.5467
1980.5,Jun-80,MINNESOTA,3,chickenpox,44.95,-93.094
1980.5,Jun-80,MISSISSIPPI,16,chickenpox,32.32,-90.207
1980.5,Jun-80,MISSOURI,78,chickenpox,38.572954,-92.189283
1980.5,Jun-80,MONTANA,136,chickenpox,46.595805,-112.027031
1980.5,Jun-80,NEBRASKA,96,chickenpox,40.809868,-96.675345
1980.5,Jun-80,NEVADA,12,chickenpox,39.160949,-119.753877
1980.5,Jun-80,NEW.HAMPSHIRE,418,chickenpox,43.220093,-71.549127
1980.5,Jun-80,NEW.JERSEY,0,chickenpox,40.221741,-74.756138
1980.5,Jun-80,NEW.MEXICO,0,chickenpox,35.667231,-105.964575
1980.5,Jun-80,NEW.YORK,0,chickenpox,42.659829,-73.781339
1980.5,Jun-80,NORTH.CAROLINA,0,chickenpox,35.771,-78.638
1980.5,Jun-80,NORTH.DAKOTA,111,chickenpox,48.813343,-100.779004
1980.5,Jun-80,OHIO,826,chickenpox,39.962245,-83.000647
1980.5,Jun-80,OKLAHOMA,0,chickenpox,35.482309,-97.534994
1980.5,Jun-80,OREGON,5,chickenpox,44.931109,-123.029159
1980.5,Jun-80,PENNSYLVANIA,216,chickenpox,40.269789,-76.875613
1980.5,Jun-80,RHODE.ISLAND,195,chickenpox,41.82355,-71.422132
1980.5,Jun-80,SOUTH.CAROLINA,78,chickenpox,34,-81.035
1980.5,Jun-80,SOUTH.DAKOTA,37,chickenpox,44.367966,-100.336378
1980.5,Jun-80,TENNESSEE,0,chickenpox,36.165,-86.784
1980.5,Jun-80,TEXAS,1260,chickenpox,30.266667,-97.75
1980.5,Jun-80,UTAH,1,chickenpox,40.7547,-111.892622
1980.5,Jun-80,VERMONT,103,chickenpox,44.26639,-72.57194
1980.5,Jun-80,VIRGINIA,69,chickenpox,37.54,-77.46
1980.5,Jun-80,WASHINGTON,869,chickenpox,47.042418,-122.893077
1980.5,Jun-80,WEST.VIRGINIA,386,chickenpox,38.349497,-81.633294
1980.5,Jun-80,WISCONSIN,3050,chickenpox,43.074722,-89.384444
1980.5,Jun-80,WYOMING,0,chickenpox,41.145548,-104.802042
1980.5,Jun-80,total,24053,chickenpox,,
1980.583333,Jul-80,ALABAMA,19,chickenpox,32.361538,-86.279118
1980.583333,Jul-80,ARIZONA,0,chickenpox,33.448457,-112.073844
1980.583333,Jul-80,ARKANSAS,8,chickenpox,34.736009,-92.331122
1980.583333,Jul-80,CALIFORNIA,0,chickenpox,38.555605,-121.468926
1980.583333,Jul-80,COLORADO,87,chickenpox,39.7391667,-104.984167
1980.583333,Jul-80,CONNECTICUT,412,chickenpox,41.767,-72.677
1980.583333,Jul-80,DELAWARE,50,chickenpox,39.161921,-75.526755
1980.583333,Jul-80,DISTRICT.OF.COLUMBIA,2,chickenpox,38.54171,77.00591
1980.583333,Jul-80,FLORIDA,84,chickenpox,30.4518,-84.27277
1980.583333,Jul-80,GEORGIA,2,chickenpox,33.76,-84.39
1980.583333,Jul-80,IDAHO,0,chickenpox,43.613739,-116.237651
1980.583333,Jul-80,ILLINOIS,1034,chickenpox,39.78325,-89.650373
1980.583333,Jul-80,INDIANA,252,chickenpox,39.790942,-86.147685
1980.583333,Jul-80,IOWA,77,chickenpox,41.590939,-93.620866
1980.583333,Jul-80,KANSAS,177,chickenpox,39.04,-95.69
1980.583333,Jul-80,KENTUCKY,84,chickenpox,38.197274,-84.86311
1980.583333,Jul-80,LOUISIANA,0,chickenpox,30.45809,-91.140229
1980.583333,Jul-80,MAINE,45,chickenpox,44.323535,-69.765261
1980.583333,Jul-80,MARYLAND,187,chickenpox,38.972945,-76.501157
1980.583333,Jul-80,MASSACHUSETTS,389,chickenpox,42.2352,-71.0275
1980.583333,Jul-80,MICHIGAN,1053,chickenpox,42.7335,-84.5467
1980.583333,Jul-80,MINNESOTA,1,chickenpox,44.95,-93.094
1980.583333,Jul-80,MISSISSIPPI,20,chickenpox,32.32,-90.207
1980.583333,Jul-80,MISSOURI,147,chickenpox,38.572954,-92.189283
1980.583333,Jul-80,MONTANA,31,chickenpox,46.595805,-112.027031
1980.583333,Jul-80,NEBRASKA,34,chickenpox,40.809868,-96.675345
1980.583333,Jul-80,NEVADA,5,chickenpox,39.160949,-119.753877
1980.583333,Jul-80,NEW.HAMPSHIRE,46,chickenpox,43.220093,-71.549127
1980.583333,Jul-80,NEW.JERSEY,0,chickenpox,40.221741,-74.756138
1980.583333,Jul-80,NEW.MEXICO,0,chickenpox,35.667231,-105.964575
1980.583333,Jul-80,NEW.YORK,0,chickenpox,42.659829,-73.781339
1980.583333,Jul-80,NORTH.CAROLINA,0,chickenpox,35.771,-78.638
1980.583333,Jul-80,NORTH.DAKOTA,23,chickenpox,48.813343,-100.779004
1980.583333,Jul-80,OHIO,214,chickenpox,39.962245,-83.000647
1980.583333,Jul-80,OKLAHOMA,0,chickenpox,35.482309,-97.534994
1980.583333,Jul-80,OREGON,6,chickenpox,44.931109,-123.029159
1980.583333,Jul-80,PENNSYLVANIA,26,chickenpox,40.269789,-76.875613
1980.583333,Jul-80,RHODE.ISLAND,71,chickenpox,41.82355,-71.422132
1980.583333,Jul-80,SOUTH.CAROLINA,9,chickenpox,34,-81.035
1980.583333,Jul-80,SOUTH.DAKOTA,5,chickenpox,44.367966,-100.336378
1980.583333,Jul-80,TENNESSEE,0,chickenpox,36.165,-86.784
1980.583333,Jul-80,TEXAS,397,chickenpox,30.266667,-97.75
1980.583333,Jul-80,UTAH,1,chickenpox,40.7547,-111.892622
1980.583333,Jul-80,VERMONT,46,chickenpox,44.26639,-72.57194
1980.583333,Jul-80,VIRGINIA,34,chickenpox,37.54,-77.46
1980.583333,Jul-80,WASHINGTON,290,chickenpox,47.042418,-122.893077
1980.583333,Jul-80,WEST.VIRGINIA,270,chickenpox,38.349497,-81.633294
1980.583333,Jul-80,WISCONSIN,1187,chickenpox,43.074722,-89.384444
1980.583333,Jul-80,WYOMING,0,chickenpox,41.145548,-104.802042
1980.583333,Jul-80,total,8105,chickenpox,,
1980.666667,Aug-80,ALABAMA,2,chickenpox,32.361538,-86.279118
1980.666667,Aug-80,ARIZONA,0,chickenpox,33.448457,-112.073844
1980.666667,Aug-80,ARKANSAS,2,chickenpox,34.736009,-92.331122
1980.666667,Aug-80,CALIFORNIA,0,chickenpox,38.555605,-121.468926
1980.666667,Aug-80,COLORADO,55,chickenpox,39.7391667,-104.984167
1980.666667,Aug-80,CONNECTICUT,112,chickenpox,41.767,-72.677
1980.666667,Aug-80,DELAWARE,12,chickenpox,39.161921,-75.526755
1980.666667,Aug-80,DISTRICT.OF.COLUMBIA,0,chickenpox,38.54171,77.00591
1980.666667,Aug-80,FLORIDA,76,chickenpox,30.4518,-84.27277
1980.666667,Aug-80,GEORGIA,0,chickenpox,33.76,-84.39
1980.666667,Aug-80,IDAHO,0,chickenpox,43.613739,-116.237651
1980.666667,Aug-80,ILLINOIS,168,chickenpox,39.78325,-89.650373
1980.666667,Aug-80,INDIANA,128,chickenpox,39.790942,-86.147685
1980.666667,Aug-80,IOWA,10,chickenpox,41.590939,-93.620866
1980.666667,Aug-80,KANSAS,0,chickenpox,39.04,-95.69
1980.666667,Aug-80,KENTUCKY,17,chickenpox,38.197274,-84.86311
1980.666667,Aug-80,LOUISIANA,0,chickenpox,30.45809,-91.140229
1980.666667,Aug-80,MAINE,33,chickenpox,44.323535,-69.765261
1980.666667,Aug-80,MARYLAND,37,chickenpox,38.972945,-76.501157
1980.666667,Aug-80,MASSACHUSETTS,113,chickenpox,42.2352,-71.0275
1980.666667,Aug-80,MICHIGAN,162,chickenpox,42.7335,-84.5467
1980.666667,Aug-80,MINNESOTA,0,chickenpox,44.95,-93.094
1980.666667,Aug-80,MISSISSIPPI,2,chickenpox,32.32,-90.207
1980.666667,Aug-80,MISSOURI,8,chickenpox,38.572954,-92.189283
1980.666667,Aug-80,MONTANA,11,chickenpox,46.595805,-112.027031
1980.666667,Aug-80,NEBRASKA,10,chickenpox,40.809868,-96.675345
1980.666667,Aug-80,NEVADA,0,chickenpox,39.160949,-119.753877
1980.666667,Aug-80,NEW.HAMPSHIRE,7,chickenpox,43.220093,-71.549127
1980.666667,Aug-80,NEW.JERSEY,0,chickenpox,40.221741,-74.756138
1980.666667,Aug-80,NEW.MEXICO,0,chickenpox,35.667231,-105.964575
1980.666667,Aug-80,NEW.YORK,0,chickenpox,42.659829,-73.781339
1980.666667,Aug-80,NORTH.CAROLINA,0,chickenpox,35.771,-78.638
1980.666667,Aug-80,NORTH.DAKOTA,5,chickenpox,48.813343,-100.779004
1980.666667,Aug-80,OHIO,62,chickenpox,39.962245,-83.000647
1980.666667,Aug-80,OKLAHOMA,0,chickenpox,35.482309,-97.534994
1980.666667,Aug-80,OREGON,4,chickenpox,44.931109,-123.029159
1980.666667,Aug-80,PENNSYLVANIA,10,chickenpox,40.269789,-76.875613
1980.666667,Aug-80,RHODE.ISLAND,9,chickenpox,41.82355,-71.422132
1980.666667,Aug-80,SOUTH.CAROLINA,5,chickenpox,34,-81.035
1980.666667,Aug-80,SOUTH.DAKOTA,5,chickenpox,44.367966,-100.336378
1980.666667,Aug-80,TENNESSEE,0,chickenpox,36.165,-86.784
1980.666667,Aug-80,TEXAS,96,chickenpox,30.266667,-97.75
1980.666667,Aug-80,UTAH,4,chickenpox,40.7547,-111.892622
1980.666667,Aug-80,VERMONT,48,chickenpox,44.26639,-72.57194
1980.666667,Aug-80,VIRGINIA,28,chickenpox,37.54,-77.46
1980.666667,Aug-80,WASHINGTON,46,chickenpox,47.042418,-122.893077
1980.666667,Aug-80,WEST.VIRGINIA,68,chickenpox,38.349497,-81.633294
1980.666667,Aug-80,WISCONSIN,375,chickenpox,43.074722,-89.384444
1980.666667,Aug-80,WYOMING,0,chickenpox,41.145548,-104.802042
1980.666667,Aug-80,total,2240,chickenpox,,
1980.75,Sep-80,ALABAMA,5,chickenpox,32.361538,-86.279118
1980.75,Sep-80,ARIZONA,0,chickenpox,33.448457,-112.073844
1980.75,Sep-80,ARKANSAS,2,chickenpox,34.736009,-92.331122
1980.75,Sep-80,CALIFORNIA,0,chickenpox,38.555605,-121.468926
1980.75,Sep-80,COLORADO,26,chickenpox,39.7391667,-104.984167
1980.75,Sep-80,CONNECTICUT,6,chickenpox,41.767,-72.677
1980.75,Sep-80,DELAWARE,1,chickenpox,39.161921,-75.526755
1980.75,Sep-80,DISTRICT.OF.COLUMBIA,1,chickenpox,38.54171,77.00591
1980.75,Sep-80,FLORIDA,30,chickenpox,30.4518,-84.27277
1980.75,Sep-80,GEORGIA,0,chickenpox,33.76,-84.39
1980.75,Sep-80,IDAHO,0,chickenpox,43.613739,-116.237651
1980.75,Sep-80,ILLINOIS,35,chickenpox,39.78325,-89.650373
1980.75,Sep-80,INDIANA,22,chickenpox,39.790942,-86.147685
1980.75,Sep-80,IOWA,19,chickenpox,41.590939,-93.620866
1980.75,Sep-80,KANSAS,6,chickenpox,39.04,-95.69
1980.75,Sep-80,KENTUCKY,13,chickenpox,38.197274,-84.86311
1980.75,Sep-80,LOUISIANA,0,chickenpox,30.45809,-91.140229
1980.75,Sep-80,MAINE,10,chickenpox,44.323535,-69.765261
1980.75,Sep-80,MARYLAND,1,chickenpox,38.972945,-76.501157
1980.75,Sep-80,MASSACHUSETTS,14,chickenpox,42.2352,-71.0275
1980.75,Sep-80,MICHIGAN,25,chickenpox,42.7335,-84.5467
1980.75,Sep-80,MINNESOTA,1,chickenpox,44.95,-93.094
1980.75,Sep-80,MISSISSIPPI,1,chickenpox,32.32,-90.207
1980.75,Sep-80,MISSOURI,0,chickenpox,38.572954,-92.189283
1980.75,Sep-80,MONTANA,1,chickenpox,46.595805,-112.027031
1980.75,Sep-80,NEBRASKA,4,chickenpox,40.809868,-96.675345
1980.75,Sep-80,NEVADA,0,chickenpox,39.160949,-119.753877
1980.75,Sep-80,NEW.HAMPSHIRE,3,chickenpox,43.220093,-71.549127
1980.75,Sep-80,NEW.JERSEY,0,chickenpox,40.221741,-74.756138
1980.75,Sep-80,NEW.MEXICO,0,chickenpox,35.667231,-105.964575
1980.75,Sep-80,NEW.YORK,0,chickenpox,42.659829,-73.781339
1980.75,Sep-80,NORTH.CAROLINA,0,chickenpox,35.771,-78.638
1980.75,Sep-80,NORTH.DAKOTA,0,chickenpox,48.813343,-100.779004
1980.75,Sep-80,OHIO,59,chickenpox,39.962245,-83.000647
1980.75,Sep-80,OKLAHOMA,0,chickenpox,35.482309,-97.534994
1980.75,Sep-80,OREGON,1,chickenpox,44.931109,-123.029159
1980.75,Sep-80,PENNSYLVANIA,2,chickenpox,40.269789,-76.875613
1980.75,Sep-80,RHODE.ISLAND,7,chickenpox,41.82355,-71.422132
1980.75,Sep-80,SOUTH.CAROLINA,0,chickenpox,34,-81.035
1980.75,Sep-80,SOUTH.DAKOTA,5,chickenpox,44.367966,-100.336378
1980.75,Sep-80,TENNESSEE,0,chickenpox,36.165,-86.784
1980.75,Sep-80,TEXAS,47,chickenpox,30.266667,-97.75
1980.75,Sep-80,UTAH,0,chickenpox,40.7547,-111.892622
1980.75,Sep-80,VERMONT,3,chickenpox,44.26639,-72.57194
1980.75,Sep-80,VIRGINIA,1,chickenpox,37.54,-77.46
1980.75,Sep-80,WASHINGTON,14,chickenpox,47.042418,-122.893077
1980.75,Sep-80,WEST.VIRGINIA,29,chickenpox,38.349497,-81.633294
1980.75,Sep-80,WISCONSIN,127,chickenpox,43.074722,-89.384444
1980.75,Sep-80,WYOMING,0,chickenpox,41.145548,-104.802042
1980.75,Sep-80,total,758,chickenpox,,
1980.833333,Oct-80,ALABAMA,0,chickenpox,32.361538,-86.279118
1980.833333,Oct-80,ARIZONA,0,chickenpox,33.448457,-112.073844
1980.833333,Oct-80,ARKANSAS,1,chickenpox,34.736009,-92.331122
1980.833333,Oct-80,CALIFORNIA,0,chickenpox,38.555605,-121.468926
1980.833333,Oct-80,COLORADO,7,chickenpox,39.7391667,-104.984167
1980.833333,Oct-80,CONNECTICUT,6,chickenpox,41.767,-72.677
1980.833333,Oct-80,DELAWARE,0,chickenpox,39.161921,-75.526755
1980.833333,Oct-80,DISTRICT.OF.COLUMBIA,0,chickenpox,38.54171,77.00591
1980.833333,Oct-80,FLORIDA,21,chickenpox,30.4518,-84.27277
1980.833333,Oct-80,GEORGIA,0,chickenpox,33.76,-84.39
1980.833333,Oct-80,IDAHO,1,chickenpox,43.613739,-116.237651
1980.833333,Oct-80,ILLINOIS,9,chickenpox,39.78325,-89.650373
1980.833333,Oct-80,INDIANA,16,chickenpox,39.790942,-86.147685
1980.833333,Oct-80,IOWA,13,chickenpox,41.590939,-93.620866
1980.833333,Oct-80,KANSAS,12,chickenpox,39.04,-95.69
1980.833333,Oct-80,KENTUCKY,9,chickenpox,38.197274,-84.86311
1980.833333,Oct-80,LOUISIANA,0,chickenpox,30.45809,-91.140229
1980.833333,Oct-80,MAINE,3,chickenpox,44.323535,-69.765261
1980.833333,Oct-80,MARYLAND,2,chickenpox,38.972945,-76.501157
1980.833333,Oct-80,MASSACHUSETTS,6,chickenpox,42.2352,-71.0275
1980.833333,Oct-80,MICHIGAN,18,chickenpox,42.7335,-84.5467
1980.833333,Oct-80,MINNESOTA,1,chickenpox,44.95,-93.094
1980.833333,Oct-80,MISSISSIPPI,1,chickenpox,32.32,-90.207
1980.833333,Oct-80,MISSOURI,0,chickenpox,38.572954,-92.189283
1980.833333,Oct-80,MONTANA,3,chickenpox,46.595805,-112.027031
1980.833333,Oct-80,NEBRASKA,0,chickenpox,40.809868,-96.675345
1980.833333,Oct-80,NEVADA,0,chickenpox,39.160949,-119.753877
1980.833333,Oct-80,NEW.HAMPSHIRE,4,chickenpox,43.220093,-71.549127
1980.833333,Oct-80,NEW.JERSEY,0,chickenpox,40.221741,-74.756138
1980.833333,Oct-80,NEW.MEXICO,0,chickenpox,35.667231,-105.964575
1980.833333,Oct-80,NEW.YORK,0,chickenpox,42.659829,-73.781339
1980.833333,Oct-80,NORTH.CAROLINA,0,chickenpox,35.771,-78.638
1980.833333,Oct-80,NORTH.DAKOTA,1,chickenpox,48.813343,-100.779004
1980.833333,Oct-80,OHIO,2,chickenpox,39.962245,-83.000647
1980.833333,Oct-80,OKLAHOMA,0,chickenpox,35.482309,-97.534994
1980.833333,Oct-80,OREGON,1,chickenpox,44.931109,-123.029159
1980.833333,Oct-80,PENNSYLVANIA,0,chickenpox,40.269789,-76.875613
1980.833333,Oct-80,RHODE.ISLAND,2,chickenpox,41.82355,-71.422132
1980.833333,Oct-80,SOUTH.CAROLINA,0,chickenpox,34,-81.035
1980.833333,Oct-80,SOUTH.DAKOTA,2,chickenpox,44.367966,-100.336378
1980.833333,Oct-80,TENNESSEE,0,chickenpox,36.165,-86.784
1980.833333,Oct-80,TEXAS,11,chickenpox,30.266667,-97.75
1980.833333,Oct-80,UTAH,0,chickenpox,40.7547,-111.892622
1980.833333,Oct-80,VERMONT,0,chickenpox,44.26639,-72.57194
1980.833333,Oct-80,VIRGINIA,0,chickenpox,37.54,-77.46
1980.833333,Oct-80,WASHINGTON,13,chickenpox,47.042418,-122.893077
1980.833333,Oct-80,WEST.VIRGINIA,17,chickenpox,38.349497,-81.633294
1980.833333,Oct-80,WISCONSIN,47,chickenpox,43.074722,-89.384444
1980.833333,Oct-80,WYOMING,0,chickenpox,41.145548,-104.802042
1980.833333,Oct-80,total,275,chickenpox,,
1980.916667,Nov-80,ALABAMA,43,chickenpox,32.361538,-86.279118
1980.916667,Nov-80,ARIZONA,0,chickenpox,33.448457,-112.073844
1980.916667,Nov-80,ARKANSAS,2,chickenpox,34.736009,-92.331122
1980.916667,Nov-80,CALIFORNIA,0,chickenpox,38.555605,-121.468926
1980.916667,Nov-80,COLORADO,66,chickenpox,39.7391667,-104.984167
1980.916667,Nov-80,CONNECTICUT,71,chickenpox,41.767,-72.677
1980.916667,Nov-80,DELAWARE,3,chickenpox,39.161921,-75.526755
1980.916667,Nov-80,DISTRICT.OF.COLUMBIA,1,chickenpox,38.54171,77.00591
1980.916667,Nov-80,FLORIDA,88,chickenpox,30.4518,-84.27277
1980.916667,Nov-80,GEORGIA,2,chickenpox,33.76,-84.39
1980.916667,Nov-80,IDAHO,0,chickenpox,43.613739,-116.237651
1980.916667,Nov-80,ILLINOIS,70,chickenpox,39.78325,-89.650373
1980.916667,Nov-80,INDIANA,107,chickenpox,39.790942,-86.147685
1980.916667,Nov-80,IOWA,425,chickenpox,41.590939,-93.620866
1980.916667,Nov-80,KANSAS,131,chickenpox,39.04,-95.69
1980.916667,Nov-80,KENTUCKY,1,chickenpox,38.197274,-84.86311
1980.916667,Nov-80,LOUISIANA,0,chickenpox,30.45809,-91.140229
1980.916667,Nov-80,MAINE,172,chickenpox,44.323535,-69.765261
1980.916667,Nov-80,MARYLAND,25,chickenpox,38.972945,-76.501157
1980.916667,Nov-80,MASSACHUSETTS,38,chickenpox,42.2352,-71.0275
1980.916667,Nov-80,MICHIGAN,313,chickenpox,42.7335,-84.5467
1980.916667,Nov-80,MINNESOTA,0,chickenpox,44.95,-93.094
1980.916667,Nov-80,MISSISSIPPI,2,chickenpox,32.32,-90.207
1980.916667,Nov-80,MISSOURI,5,chickenpox,38.572954,-92.189283
1980.916667,Nov-80,MONTANA,34,chickenpox,46.595805,-112.027031
1980.916667,Nov-80,NEBRASKA,38,chickenpox,40.809868,-96.675345
1980.916667,Nov-80,NEVADA,1,chickenpox,39.160949,-119.753877
1980.916667,Nov-80,NEW.HAMPSHIRE,25,chickenpox,43.220093,-71.549127
1980.916667,Nov-80,NEW.JERSEY,0,chickenpox,40.221741,-74.756138
1980.916667,Nov-80,NEW.MEXICO,0,chickenpox,35.667231,-105.964575
1980.916667,Nov-80,NEW.YORK,0,chickenpox,42.659829,-73.781339
1980.916667,Nov-80,NORTH.CAROLINA,0,chickenpox,35.771,-78.638
1980.916667,Nov-80,NORTH.DAKOTA,14,chickenpox,48.813343,-100.779004
1980.916667,Nov-80,OHIO,54,chickenpox,39.962245,-83.000647
1980.916667,Nov-80,OKLAHOMA,0,chickenpox,35.482309,-97.534994
1980.916667,Nov-80,OREGON,1,chickenpox,44.931109,-123.029159
1980.916667,Nov-80,PENNSYLVANIA,0,chickenpox,40.269789,-76.875613
1980.916667,Nov-80,RHODE.ISLAND,28,chickenpox,41.82355,-71.422132
1980.916667,Nov-80,SOUTH.CAROLINA,12,chickenpox,34,-81.035
1980.916667,Nov-80,SOUTH.DAKOTA,82,chickenpox,44.367966,-100.336378
1980.916667,Nov-80,TENNESSEE,0,chickenpox,36.165,-86.784
1980.916667,Nov-80,TEXAS,39,chickenpox,30.266667,-97.75
1980.916667,Nov-80,UTAH,0,chickenpox,40.7547,-111.892622
1980.916667,Nov-80,VERMONT,80,chickenpox,44.26639,-72.57194
1980.916667,Nov-80,VIRGINIA,9,chickenpox,37.54,-77.46
1980.916667,Nov-80,WASHINGTON,149,chickenpox,47.042418,-122.893077
1980.916667,Nov-80,WEST.VIRGINIA,70,chickenpox,38.349497,-81.633294
1980.916667,Nov-80,WISCONSIN,287,chickenpox,43.074722,-89.384444
1980.916667,Nov-80,WYOMING,0,chickenpox,41.145548,-104.802042
1980.916667,Nov-80,total,2582,chickenpox,,
1981,Dec-80,ALABAMA,7,chickenpox,32.361538,-86.279118
1981,Dec-80,ARIZONA,0,chickenpox,33.448457,-112.073844
1981,Dec-80,ARKANSAS,1,chickenpox,34.736009,-92.331122
1981,Dec-80,CALIFORNIA,0,chickenpox,38.555605,-121.468926
1981,Dec-80,COLORADO,45,chickenpox,39.7391667,-104.984167
1981,Dec-80,CONNECTICUT,82,chickenpox,41.767,-72.677
1981,Dec-80,DELAWARE,5,chickenpox,39.161921,-75.526755
1981,Dec-80,DISTRICT.OF.COLUMBIA,0,chickenpox,38.54171,77.00591
1981,Dec-80,FLORIDA,181,chickenpox,30.4518,-84.27277
1981,Dec-80,GEORGIA,11,chickenpox,33.76,-84.39
1981,Dec-80,IDAHO,0,chickenpox,43.613739,-116.237651
1981,Dec-80,ILLINOIS,348,chickenpox,39.78325,-89.650373
1981,Dec-80,INDIANA,237,chickenpox,39.790942,-86.147685
1981,Dec-80,IOWA,229,chickenpox,41.590939,-93.620866
1981,Dec-80,KANSAS,267,chickenpox,39.04,-95.69
1981,Dec-80,KENTUCKY,84,chickenpox,38.197274,-84.86311
1981,Dec-80,LOUISIANA,0,chickenpox,30.45809,-91.140229
1981,Dec-80,MAINE,117,chickenpox,44.323535,-69.765261
1981,Dec-80,MARYLAND,10,chickenpox,38.972945,-76.501157
1981,Dec-80,MASSACHUSETTS,118,chickenpox,42.2352,-71.0275
1981,Dec-80,MICHIGAN,789,chickenpox,42.7335,-84.5467
1981,Dec-80,MINNESOTA,0,chickenpox,44.95,-93.094
1981,Dec-80,MISSISSIPPI,7,chickenpox,32.32,-90.207
1981,Dec-80,MISSOURI,3,chickenpox,38.572954,-92.189283
1981,Dec-80,MONTANA,58,chickenpox,46.595805,-112.027031
1981,Dec-80,NEBRASKA,55,chickenpox,40.809868,-96.675345
1981,Dec-80,NEVADA,2,chickenpox,39.160949,-119.753877
1981,Dec-80,NEW.HAMPSHIRE,0,chickenpox,43.220093,-71.549127
1981,Dec-80,NEW.JERSEY,0,chickenpox,40.221741,-74.756138
1981,Dec-80,NEW.MEXICO,0,chickenpox,35.667231,-105.964575
1981,Dec-80,NEW.YORK,0,chickenpox,42.659829,-73.781339
1981,Dec-80,NORTH.CAROLINA,0,chickenpox,35.771,-78.638
1981,Dec-80,NORTH.DAKOTA,6,chickenpox,48.813343,-100.779004
1981,Dec-80,OHIO,110,chickenpox,39.962245,-83.000647
1981,Dec-80,OKLAHOMA,0,chickenpox,35.482309,-97.534994
1981,Dec-80,OREGON,1,chickenpox,44.931109,-123.029159
1981,Dec-80,PENNSYLVANIA,40,chickenpox,40.269789,-76.875613
1981,Dec-80,RHODE.ISLAND,41,chickenpox,41.82355,-71.422132
1981,Dec-80,SOUTH.CAROLINA,1,chickenpox,34,-81.035
1981,Dec-80,SOUTH.DAKOTA,139,chickenpox,44.367966,-100.336378
1981,Dec-80,TENNESSEE,0,chickenpox,36.165,-86.784
1981,Dec-80,TEXAS,118,chickenpox,30.266667,-97.75
1981,Dec-80,UTAH,18,chickenpox,40.7547,-111.892622
1981,Dec-80,VERMONT,108,chickenpox,44.26639,-72.57194
1981,Dec-80,VIRGINIA,18,chickenpox,37.54,-77.46
1981,Dec-80,WASHINGTON,284,chickenpox,47.042418,-122.893077
1981,Dec-80,WEST.VIRGINIA,178,chickenpox,38.349497,-81.633294
1981,Dec-80,WISCONSIN,460,chickenpox,43.074722,-89.384444
1981,Dec-80,WYOMING,0,chickenpox,41.145548,-104.802042
1981,Dec-80,total,4388,chickenpox,,
1981.083333,Jan-81,ALABAMA,202,chickenpox,32.361538,-86.279118
1981.083333,Jan-81,ARIZONA,0,chickenpox,33.448457,-112.073844
1981.083333,Jan-81,ARKANSAS,42,chickenpox,34.736009,-92.331122
1981.083333,Jan-81,CALIFORNIA,0,chickenpox,38.555605,-121.468926
1981.083333,Jan-81,COLORADO,442,chickenpox,39.7391667,-104.984167
1981.083333,Jan-81,CONNECTICUT,320,chickenpox,41.767,-72.677
1981.083333,Jan-81,DELAWARE,34,chickenpox,39.161921,-75.526755
1981.083333,Jan-81,DISTRICT.OF.COLUMBIA,0,chickenpox,38.54171,77.00591
1981.083333,Jan-81,FLORIDA,569,chickenpox,30.4518,-84.27277
1981.083333,Jan-81,GEORGIA,162,chickenpox,33.76,-84.39
